Rank,Title,Genre,Year,Runtime (Minutes),Rating,ln(Votes),ln(Revenue),Metascore,ln(Director Exp.),Mean Lead Roles Exp.
894,Sex and the City,"Comedy,Drama,Romance",2008,1.5856190638222645,-1.476652234726363,-0.26853948547239614,0.9450851389934799,-0.38860984863981946,-1.1335725758698958,0.04454843308696259
895,Rambo,"Action,Thriller,War",2008,-1.3336000152441327,0.2766929867519538,0.2895072388811102,-0.09126449826900472,-0.801609141797937,0.4076330896196196,0.17555526065422708
898,The Fall,"Adventure,Comedy,Drama",2006,0.20886614569456943,1.3203508566795241,-0.34882755905786694,-1.3132440407323498,0.260389040608651,-0.1611800651396621,-1.3403808869098333
899,The Ugly Truth,"Comedy,Romance",2009,-1.0605103159446678,-0.4329943647987933,0.20785869137601065,0.45122916938292223,-1.863607324204525,0.24239929083129033,-0.40461783285794417
900,Bride Wars,"Comedy,Romance",2009,-1.5463257753555228,-1.476652234726363,-0.43057218151767,0.1279750460917729,-2.0996069202948777,0.24239929083129033,-0.030312611237188536
901,Sleeping with Other People,"Comedy,Drama,Romance",2015,-0.7347226118427373,-0.4329943647987933,-1.15717623511745,-1.528529998472994,0.260389040608651,-1.1335725758698958,-0.8912146209649265
902,Snakes on a Plane,"Action,Adventure,Crime",2006,-0.4855014065750636,-1.3801138817580632,-0.14135363373890078,-0.23470349184433378,-0.09361035352687833,0.24239929083129033,1.0926030536250784
903,What If,"Comedy,Romance",2013,-0.9282037850030305,-0.0859781230478768,-0.7371369431884103,-1.2039968558871483,-0.034610454504290115,0.055072659811062526,-0.7040620101545487
904,How to Train Your Dragon 2,"Animation,Action,Adventure",2014,-0.671503978173847,1.3203508566795241,0.5442516982758255,1.0966767094306589,0.9683878288797096,-0.41695275143682026,0.5685757433560205
905,RoboCop,"Action,Crime,Sci-Fi",2014,0.20886614569456943,-0.7643557385007963,0.30993699419547743,0.12661348356337299,-0.44760974766240763,0.055072659811062526,0.7931588763284739
907,"Hello, My Name Is Doris","Comedy,Drama,Romance",2015,-1.127700871382861,-0.2033896334147279,-1.5411562979224191,-0.6859068873328492,0.20138914158606278,-0.7299932198989435,-0.6292009658303975
908,Ocean's Thirteen,"Crime,Thriller",2007,0.47738396064428645,0.03317281710218842,0.6874885140442227,0.6920339831690324,0.14238924256347454,2.142645147548144,0.6559136284008628
909,Slither,"Comedy,Horror,Sci-Fi",2006,-1.127700871382861,-0.4329943647987933,-0.6303447449177756,-0.9407100187161918,0.5553885357215921,-0.1611800651396621,0.23170104389734042
910,Contagion,"Drama,Thriller",2011,-0.42467972452665154,-0.31906171399836736,0.28910747735990894,0.31988083746800505,0.6143884347441803,2.142645147548144,1.5979151028130985
911,Il racconto dei racconti - Tale of Tales,"Drama,Fantasy,Horror",2015,1.0313201436413102,-0.5451875858160063,-1.386789076297167,-1.8095700964523815,0.7323882327893567,-0.1611800651396621,1.8412134968665896
913,Bridge to Terabithia,"Adventure,Drama,Family",2007,-1.0605103159446678,0.40106221625165644,-0.15331798856003395,0.38682973978335955,0.8503880308345332,-2.6747782413594114,0.36270787146460487
914,Coherence,"Mystery,Sci-Fi,Thriller",2013,-1.5463257753555228,0.40106221625165644,-0.6092057900843798,-1.8200868440537579,0.3193889396312392,-1.7023857306291776,-1.5836792809633244
915,Notorious,"Biography,Crime,Drama",2009,0.47738396064428645,-0.2033896334147279,-1.0599427878108085,-0.18565724128311278,0.024389444518298106,-2.6747782413594114,-0.8912146209649265
916,Goksung,"Drama,Fantasy,Horror",2016,2.054818270322087,0.784606483450038,-1.3763446781539126,-1.532867238492527,1.2633873239926507,-2.6747782413594114,-1.359096147990871
917,The Expendables 2,"Action,Adventure,Thriller",2012,-0.6089021214952275,-0.31906171399836736,0.6343798319790981,0.4140964902527011,-0.5066096466849959,0.5554397592934142,0.10693263669042151
919,Perfume: The Story of a Murderer,"Crime,Drama,Fantasy",2006,1.6735196084491075,0.784606483450038,0.3554836794858027,-1.3208742698232376,-0.21161015157205476,0.811212445590572,0.2067473624559568
920,The Golden Compass,"Adventure,Family,Fantasy",2007,-0.014343817818798938,-0.8713306701683731,0.10323466574303551,0.2603013561709003,-0.5066096466849959,0.055072659811062526,-0.030312611237188536
921,Centurion,"Action,Adventure,Drama",2010,-0.9940160482195343,-0.5451875858160063,-0.5925341664285629,-1.7746110097961512,0.14238924256347454,-0.1611800651396621,-0.4919557179027875
922,Scouts Guide to the Zombie Apocalypse,"Action,Comedy,Horror",2015,-1.2642302648746795,-0.6556413770500084,-1.083876062005983,-1.1887224345472214,-1.627607728114172,-2.6747782413594114,-1.4152419312339843
923,17 Again,"Comedy,Drama,Family",2009,-0.671503978173847,-0.5451875858160063,0.08908024304254095,0.19317450621493534,-0.6836093437527605,-0.41695275143682026,-0.10517365556133966
924,No Escape,"Action,Thriller",2015,-0.6089021214952275,-0.0859781230478768,-0.7045903660179855,-0.3632176536105477,-1.2736083339786428,-0.1611800651396621,-0.21746522204756635
925,Superman Returns,"Action,Adventure,Sci-Fi",2006,1.97202177428473,-0.8713306701683731,0.5868115592948726,1.2278922645917236,0.7323882327893567,0.6891471559868676,0.6247215265991338
926,The Twilight Saga: Breaking Dawn - Part 1,"Adventure,Drama,Fantasy",2011,0.20886614569456943,-2.0193543270886987,0.30675111805073507,1.6222301932492742,-0.8606090408205251,0.6891471559868676,-0.44204835502001977
927,Precious,Drama,2009,-0.1869992407394412,0.5271708755345708,-0.3612161461306249,-0.02016541935685365,1.1453875259474744,-0.41695275143682026,-1.0409367096132287
928,The Sea of Trees,Drama,2015,-0.1869992407394412,-1.0800622441538863,-1.7329233065494778,-1.898961726787738,-2.158606819317466,1.5278322700236477,0.506191539752561
931,Footloose,"Comedy,Drama,Music",2011,-0.014343817818798938,-1.0800622441538863,-0.9554745981155657,0.03850316492958054,-0.09361035352687833,-0.7299932198989435,-1.540010338440903
932,If I Stay,"Drama,Fantasy,Music",2014,-0.3644291465161256,-0.0859781230478768,-0.3564052724501268,0.02059335434492158,-0.801609141797937,-1.7023857306291776,-0.9910293467304614
935,The Love Witch,"Comedy,Horror",2016,0.37132139026787947,-0.7643557385007963,-1.8854535434536963,-1.7126944815599718,1.322387223015239,-1.1335725758698958,-1.808262413935778
936,Talladega Nights: The Ballad of Ricky Bobby,"Action,Comedy,Sport",2006,-0.3047390471200417,-0.31906171399836736,-0.010223604551105592,0.9158140618808764,0.37838883865382744,0.24239929083129033,1.1487488368681917
937,The Human Centipede (First Sequence),Horror,2009,-1.3336000152441327,-2.4237717516856323,-0.6723822513436255,-1.734592845394108,-1.568607829091584,-0.7299932198989435,-1.6211098031254
938,Super,"Comedy,Drama",2010,-1.0605103159446678,-0.0859781230478768,-0.628294514294416,-1.667669728420884,-0.565609545707584,-0.1611800651396621,0.6060062655180961
941,The Midnight Meat Train,"Horror,Mystery",2008,-0.9282037850030305,-0.8713306701683731,-0.8006796140065846,-1.8200868440537579,-0.09361035352687833,0.6891471559868676,0.6808673098422472
942,The Twilight Saga: Eclipse,"Adventure,Drama,Fantasy",2010,0.5817218597528382,-2.0193543270886987,0.32020712293437004,1.7041448212571697,-0.09361035352687833,-0.7299932198989435,-0.4919557179027875
944,What's Your Number?,"Comedy,Romance",2011,-0.42467972452665154,-0.8713306701683731,-0.6558061986079025,-0.7002386290880649,-1.4506080310464073,-0.7299932198989435,0.3439926103835671
945,Riddick,"Action,Sci-Fi,Thriller",2013,0.3176253496107333,-0.5451875858160063,-0.04704127389612173,-0.10233749629692573,-0.6246094447301723,0.24239929083129033,-0.32975678853379303
948,King Cobra,"Crime,Drama",2016,-1.4037279199729997,-1.3801138817580632,-1.9312862582356776,-1.876938882206096,-0.6836093437527605,-1.1335725758698958,-0.0677431333992641
949,After Earth,"Action,Adventure,Sci-Fi",2013,-0.7985702969717113,-2.0193543270886987,0.17250598232456918,0.150017523489272,-1.568607829091584,0.9235016269696846,-1.5150566569995192
950,Kicks,Adventure,2016,-2.230402003184264,-0.8713306701683731,-2.062420224520205,-1.753257918676606,0.5553885357215921,-1.7023857306291776,-1.8394545157375075
951,Me and Earl and the Dying Girl,"Comedy,Drama",2015,-0.4855014065750636,1.1838056186973331,-0.35723064696558327,-0.9921202116044907,0.8503880308345332,-1.1335725758698958,-0.8912146209649265
952,The Descendants,"Comedy,Drama",2011,0.09823169096841443,0.5271708755345708,0.41703676116311994,0.3906779309478935,1.4403870210604155,0.4076330896196196,-0.8163535766407753
953,Sex and the City 2,"Comedy,Drama,Romance",2010,1.6297198519437748,-2.4994369472553815,-0.6522941149543717,0.509969262938357,-1.9226072232271132,-1.1335725758698958,0.04454843308696259
954,The Kings of Summer,"Adventure,Comedy,Drama",2013,-1.127700871382861,0.40106221625165644,-0.6159201663307073,-1.4408358203266205,0.08338934354088633,-0.41695275143682026,-1.6148713827650543
955,Death Race,"Action,Sci-Fi,Thriller",2008,-0.4855014065750636,-0.5451875858160063,0.21462151971079854,-0.19891702193821045,-0.9786088388657016,0.9235016269696846,0.437568915788756
956,That Awkward Moment,"Comedy,Romance",2014,-1.1956024511902696,-0.7643557385007963,-0.4508548401227508,-0.3891802048102855,-1.3916081320238192,-1.7023857306291776,-0.5169093993441709
957,Legion,"Action,Fantasy,Horror",2010,-0.7985702969717113,-1.7558307149319876,-0.4288735871556149,-0.1310629135022968,-1.627607728114172,-0.41695275143682026,0.8867351817336628
958,End of Watch,"Crime,Drama,Thriller",2012,-0.2455990947139204,1.0489998104983562,0.3172520815093518,-0.11824300581921456,0.49638863669900385,0.055072659811062526,0.3439926103835671
959,3 Days to Kill,"Action,Drama,Thriller",2014,0.20886614569456943,-0.7643557385007963,-0.5321073560205564,-0.29584433639814783,-1.1556085359334662,0.055072659811062526,0.2878468271404538
960,Lucky Number Slevin,"Crime,Drama,Mystery",2006,-0.1869992407394412,1.1838056186973331,0.6975835489407824,-0.468625447262639,-0.38860984863981946,0.4076330896196196,2.3090950238925343
961,Trance,"Crime,Drama,Mystery",2013,-0.7347226118427373,0.15406318703546468,-0.3135335869714947,-1.3089538322196677,0.08338934354088633,1.1242529140526953,0.18179368101457263
962,Into the Forest,"Drama,Sci-Fi,Thriller",2015,-0.7347226118427373,-1.0800622441538863,-1.617475771756003,-1.9303567102625143,-0.034610454504290115,-0.41695275143682026,-0.6915851694338567
963,The Other Boleyn Girl,"Biography,Drama,History",2008,0.09823169096841443,-0.2033896334147279,-0.39122274640532406,-0.3731724780927917,-0.565609545707584,-0.7299932198989435,0.25665472533872374
964,I Spit on Your Grave,"Crime,Horror,Thriller",2010,-0.3047390471200417,-0.6556413770500084,-0.6784558306170915,-1.799897042644972,-1.9226072232271132,1.1242529140526953,-1.7396397899719727
971,Texas Chainsaw 3D,"Horror,Thriller",2013,-1.3336000152441327,-2.103716671574511,-0.9921017826612935,-0.2290243073949465,0.14238924256347454,-0.7299932198989435,-1.097082492856342
973,Rock of Ages,"Comedy,Drama,Musical",2012,0.529764981435487,-1.0800622441538863,-0.6285394452764985,-0.15788454604626076,-0.7426092427753488,0.4076330896196196,0.7182978320043227
974,Scream 4,"Horror,Mystery",2011,-0.1289297094574005,-0.7643557385007963,-0.2204399300736609,-0.16330797329935628,-0.44760974766240763,1.783604956320806,-0.19874996096652858
975,Queen of Katwe,"Biography,Drama,Sport",2016,0.5817218597528382,0.6550189646006985,-1.7678993352260175,-0.8932262913645923,0.791388131811945,1.2147918015615244,-1.359096147990871
976,My Big Fat Greek Wedding 2,"Comedy,Family,Romance",2016,-1.1956024511902696,-0.9765661720527359,-1.3019068286750677,0.13843930811878283,-1.332608233001231,0.055072659811062526,-0.46076361610105754
980,The Skin I Live In,"Drama,Thriller",2011,0.37132139026787947,0.9159334320825904,-0.21864659121127908,-1.2258359974172552,0.6143884347441803,1.5962783253005781,0.23170104389734042
981,Miracles from Heaven,"Biography,Drama,Family",2016,-0.2455990947139204,0.15406318703546468,-1.5517320874083933,0.1641116971803211,-0.9196089398431134,-0.1611800651396621,-1.0908440724959962
982,Annie,"Comedy,Drama,Family",2014,0.26347617245303195,-1.6645106513133257,-1.1653893268900952,0.4226687937894871,-1.568607829091584,-0.41695275143682026,0.3814231325456427
983,Across the Universe,"Drama,Fantasy,Musical",2007,1.0313201436413102,0.6550189646006985,-0.3303359466907157,-0.4263716807336225,-0.21161015157205476,-0.7299932198989435,-0.8163535766407753
984,Let's Be Cops,Comedy,2014,-0.5469051231300567,-0.4329943647987933,-0.18791419061228826,0.38840995367614506,-1.7456075261593484,-0.41695275143682026,-0.5543399215062464
985,Max,"Adventure,Family",2015,-0.1289297094574005,-0.0859781230478768,-1.291637330133667,-0.09233555412917138,-0.7426092427753488,0.24239929083129033,-1.1407514353787636
986,Your Highness,"Adventure,Comedy,Fantasy",2011,-0.671503978173847,-1.3801138817580632,-0.39444352430356716,-0.49074649754703453,-1.6866076271367603,0.811212445590572,0.9615962260578139
987,Final Destination 5,"Horror,Thriller",2011,-1.3336000152441327,-1.0800622441538863,-0.3935741449149989,-0.09340778255655174,-0.565609545707584,-0.7299932198989435,-1.45267245339606
988,Endless Love,"Drama,Romance",2014,-0.5469051231300567,-0.6556413770500084,-1.0481699307237429,-0.4477913156021611,-1.7456075261593484,-0.7299932198989435,-1.6398250642064378
991,Underworld: Rise of the Lycans,"Action,Adventure,Fantasy",2009,-1.3336000152441327,-0.31906171399836736,-0.06364504608746112,-0.04525246680509907,-0.9196089398431134,-1.7023857306291776,0.9054504428147006
992,Taare Zameen Par,"Drama,Family,Music",2007,2.414724152712697,2.176150310020131,-0.2673138361912989,-1.4553725132805646,-1.03760873788829,-1.7023857306291776,-1.359096147990871
994,Resident Evil: Afterlife,"Action,Adventure,Horror",2010,-0.9940160482195343,-1.0800622441538863,0.012435479400876864,0.1452791264838487,-1.332608233001231,0.9235016269696846,-0.6416778065510897
995,Project X,Comedy,2012,-1.6188309469519884,-0.2033896334147279,0.1580917915443393,0.07732652458272961,-0.6836093437527605,-1.1335725758698958,-1.5088182366391734
997,Hostel: Part II,Horror,2007,-1.1956024511902696,-1.476652234726363,-0.5363487934129985,-0.5944705518918558,-0.801609141797937,-0.1611800651396621,-0.8724993598838887
998,Step Up 2: The Streets,"Drama,Music,Romance",2008,-0.9282037850030305,-0.7643557385007963,-0.5617527233563739,0.11915663076827472,-0.565609545707584,0.24239929083129033,-1.4339571923150223
1000,Nine Lives,"Comedy,Family,Fantasy",2016,-1.6921647670178006,-1.6645106513133257,-1.5386821068031373,-0.5385135869516803,-2.8666056075885247,0.811212445590572,0.15683999957318928
