Rank,Title,Genre,Year,Runtime (Minutes),Rating,Votes,Revenue (Millions),Metascore,Director Exp.,Mean Lead Roles Exp.
899,The Ugly Truth,"Comedy,Romance",2009,-1.0110224825039054,-0.3610240268882771,0.34726791438809623,0.5413498264809066,-1.863607324204525,0.24239929083129033,-0.40461783285794417
900,Bride Wars,"Comedy,Romance",2009,-1.3902530026697426,-1.5026073684277104,-0.1956092672842538,0.3434711334503672,-2.0996069202948777,0.24239929083129033,-0.030312611237188536
901,Sleeping with Other People,"Comedy,Drama,Romance",2015,-0.7401435395283071,-0.3610240268882771,-1.0308143844992044,-1.699184526607537,0.260389040608651,-1.1335725758698958,-0.8912146209649265
902,Snakes on a Plane,"Action,Adventure,Crime",2006,-0.5234403851478286,-1.3884490342737674,0.06655222009886973,0.08304238178660382,-0.09361035352687833,0.24239929083129033,1.0926030536250784
903,What If,"Comedy,Romance",2013,-0.902670905313666,-0.018549024426447326,-0.5112861154903169,-1.0081604431730304,-0.034610454504290115,0.055072659811062526,-0.7040620101545487
904,How to Train Your Dragon 2,"Animation,Action,Adventure",2014,-0.6859677509331875,1.2371926512669298,0.5882586536737416,0.8696303255901284,0.9683878288797096,-0.41695275143682026,0.5685757433560205
905,RoboCop,"Action,Crime,Sci-Fi",2014,0.1266690779936069,-0.7034990293501069,0.42314782032236803,0.342576984266682,-0.44760974766240763,0.055072659811062526,0.7931588763284739
907,"Hello, My Name Is Doris","Comedy,Drama,Romance",2015,-1.0651982710990249,-0.13270735858039023,-1.6398482951698483,-0.32546594765753295,0.20138914158606278,-0.7299932198989435,-0.6292009658303975
908,Ocean's Thirteen,"Crime,Thriller",2007,0.39754802096920505,0.09560930972749661,0.6835578075412827,0.6727896612673088,0.14238924256347454,2.142645147548144,0.6559136284008628
909,Slither,"Comedy,Horror,Sci-Fi",2006,-1.0651982710990249,-0.3610240268882771,-0.39625047341109354,-0.620994976725629,0.5553885357215921,-0.1611800651396621,0.23170104389734042
910,Contagion,"Drama,Thriller",2011,-0.469264596552709,-0.24686569273433417,0.4078695993145366,0.46421589088009213,0.6143884347441803,2.142645147548144,1.5979151028130985
911,Il racconto dei racconti - Tale of Tales,"Drama,Fantasy,Horror",2015,0.993481695515521,-0.47518236104222,-1.3749972155390744,-2.803132662707293,0.7323882327893567,-0.1611800651396621,1.8412134968665896
913,Bridge to Terabithia,"Adventure,Drama,Family",2007,-1.0110224825039054,0.43808431218932636,0.05628893905843517,0.5040508605650424,0.8503880308345332,-2.6747782413594114,0.36270787146460487
914,Coherence,"Mystery,Sci-Fi,Thriller",2013,-1.3902530026697426,0.43808431218932636,-0.37415752491444987,-2.866809227385233,0.3193889396312392,-1.7023857306291776,-1.5836792809633244
915,Notorious,"Biography,Crime,Drama",2009,0.39754802096920505,-0.13270735858039023,-0.8995015544564489,0.12115808650291236,0.024389444518298106,-2.6747782413594114,-0.8912146209649265
916,Goksung,"Drama,Fantasy,Horror",2016,2.2395248332032724,0.7805593146511561,-1.3581500405406817,-1.7111067945149234,1.2633873239926507,-2.6747782413594114,-1.359096147990871
917,The Expendables 2,"Action,Adventure,Thriller",2012,-0.6317919623380679,-0.24686569273433417,0.648689986799856,0.5199621219034458,-0.5066096466849959,0.5554397592934142,0.10693263669042151
919,Perfume: The Story of a Murderer,"Crime,Drama,Fantasy",2006,1.7519427358471957,0.7805593146511561,0.45620047435363875,-1.2205477856312987,-0.21161015157205476,0.811212445590572,0.2067473624559568
920,The Golden Compass,"Adventure,Family,Fantasy",2007,-0.0900340763868716,-0.8176573635040508,0.2667598430558955,0.42780823161391307,-0.5066096466849959,0.055072659811062526,-0.030312611237188536
921,Centurion,"Action,Adventure,Drama",2010,-0.9568466939087856,-0.47518236104222,-0.3568844918037647,-2.6097801882543616,0.14238924256347454,-0.1611800651396621,-0.4919557179027875
922,Scouts Guide to the Zombie Apocalypse,"Action,Comedy,Horror",2015,-1.1735498482892641,-0.5893406951961639,-0.9311227396375256,-0.9825959254837612,-1.627607728114172,-2.6747782413594114,-1.4152419312339843
923,17 Again,"Comedy,Drama,Family",2009,-0.6859677509331875,-0.47518236104222,0.25564455240163786,0.3856469192552981,-0.6836093437527605,-0.41695275143682026,-0.10517365556133966
924,No Escape,"Action,Thriller",2015,-0.6317919623380679,-0.018549024426447326,-0.4756031933766175,-0.02193213726055693,-1.2736083339786428,-0.1611800651396621,-0.21746522204756635
925,Superman Returns,"Action,Adventure,Sci-Fi",2006,2.131173256013033,-0.8176573635040508,0.6169965762219041,0.9280547753867698,0.7323882327893567,0.6891471559868676,0.6247215265991338
926,The Twilight Saga: Breaking Dawn - Part 1,"Adventure,Drama,Fantasy",2011,0.1266690779936069,-2.18755737335137,0.42081769144941217,1.090515020469218,-0.8606090408205251,0.6891471559868676,-0.44204835502001977
927,Precious,Drama,2009,-0.2525614421722305,0.5522426463432694,-0.12991600137048862,0.24275280540943253,1.1453875259474744,-0.41695275143682026,-1.0409367096132287
928,The Sea of Trees,Drama,2015,-0.2525614421722305,-1.0459740318119366,-2.018988368294797,-3.464209139283353,-2.158606819317466,1.5278322700236477,0.506191539752561
931,Footloose,"Comedy,Drama,Music",2011,-0.0900340763868716,-1.0459740318119366,-0.7664296841533402,0.2834926553725285,-0.09361035352687833,-0.7299932198989435,-1.540010338440903
932,If I Stay,"Drama,Fantasy,Music",2014,-0.4150888079575894,-0.018549024426447326,-0.12542920169053368,0.27117853299000677,-0.801609141797937,-1.7023857306291776,-0.9910293467304614
935,The Love Witch,"Comedy,Horror",2016,0.2891964437789658,-0.7034990293501069,-2.3737336982675066,-2.320734706581073,1.322387223015239,-1.1335725758698958,-1.808262413935778
936,Talladega Nights: The Ballad of Ricky Bobby,"Action,Comedy,Sport",2006,-0.3609130193624697,-0.24686569273433417,0.1760873246617798,0.7849773117546414,0.37838883865382744,0.24239929083129033,1.1487488368681917
937,The Human Centipede (First Sequence),Horror,2009,-1.2277256368843839,-2.7583490441210867,-0.4408371129435864,-2.41642771380143,-1.568607829091584,-0.7299932198989435,-1.6211098031254
938,Super,"Comedy,Drama",2010,-1.0110224825039054,-0.018549024426447326,-0.3940982397928667,-2.142056186131233,-0.565609545707584,-0.1611800651396621,0.6060062655180961
941,The Midnight Meat Train,"Horror,Mystery",2008,-0.902670905313666,-0.8176573635040508,-0.5826179157282706,-2.866809227385233,-0.09361035352687833,0.6891471559868676,0.6808673098422472
942,The Twilight Saga: Eclipse,"Adventure,Drama,Fantasy",2010,0.5058995981594443,-2.18755737335137,0.4306430212615972,1.1220662279725857,-0.09361035352687833,-0.7299932198989435,-0.4919557179027875
944,What's Your Number?,"Comedy,Romance",2011,-0.469264596552709,-0.8176573635040508,-0.42315077360496706,-0.34056320888117464,-1.4506080310464073,-0.7299932198989435,0.3439926103835671
945,Riddick,"Action,Sci-Fi,Thriller",2013,0.23502065518384618,-0.47518236104222,0.14586480527266002,0.1836682440509209,-0.6246094447301723,0.24239929083129033,-0.32975678853379303
948,King Cobra,"Crime,Drama",2016,-1.2819014254795034,-1.3884490342737674,-2.492193666503258,-3.270856664830422,-0.6836093437527605,-1.1335725758698958,-0.0677431333992641
949,After Earth,"Action,Adventure,Sci-Fi",2013,-0.7943193281234268,-2.18755737335137,0.32038342149426896,0.35786938551388414,-1.568607829091584,0.9235016269696846,-1.5150566569995192
950,Kicks,Adventure,2016,-1.8778351000258193,-0.8176573635040508,-2.8700386580957344,-2.503370642914871,0.5553885357215921,-1.7023857306291776,-1.8394545157375075
951,Me and Earl and the Dying Girl,"Comedy,Drama",2015,-0.5234403851478286,1.123034317112986,-0.12619834428259546,-0.6888101873106511,0.8503880308345332,-1.1335725758698958,-0.8912146209649265
952,The Descendants,"Comedy,Drama",2011,0.018317500803367658,0.5522426463432694,0.5001147402161559,0.5063071910361285,1.4403870210604155,0.4076330896196196,-0.8163535766407753
953,Sex and the City 2,"Comedy,Drama,Romance",2010,1.6977669472520762,-2.8725073782750306,-0.4194211391690814,0.5745432524869651,-1.9226072232271132,-1.1335725758698958,0.04454843308696259
954,The Kings of Summer,"Adventure,Comedy,Drama",2013,-1.0651982710990249,0.43808431218932636,-0.38115155534900386,-1.4772686723267605,0.08338934354088633,-0.41695275143682026,-1.6148713827650543
955,Death Race,"Action,Sci-Fi,Thriller",2008,-0.5234403851478286,-0.47518236104222,0.35237458698871016,0.11095315977703298,-0.9786088388657016,0.9235016269696846,0.437568915788756
956,That Awkward Moment,"Comedy,Romance",2014,-1.1193740596941446,-0.7034990293501069,-0.21518705315595618,-0.04410762443669108,-1.3916081320238192,-1.7023857306291776,-0.5169093993441709
957,Legion,"Action,Fantasy,Horror",2010,-0.7943193281234268,-1.84508237088954,-0.1939773691319071,0.1624242650621153,-1.627607728114172,-0.41695275143682026,0.8867351817336628
958,End of Watch,"Crime,Drama,Thriller",2012,-0.3067372307673501,1.008875982959043,0.4284889589427912,0.17194426972323645,0.49638863669900385,0.055072659811062526,0.3439926103835671
959,3 Days to Kill,"Action,Drama,Thriller",2014,0.1266690779936069,-0.7034990293501069,-0.29536091643909296,0.03405980118115718,-1.1556085359334662,0.055072659811062526,0.2878468271404538
960,Lucky Number Slevin,"Crime,Drama,Mystery",2006,-0.2525614421722305,1.123034317112986,0.6901251917341084,-0.11418163555646932,-0.38860984863981946,0.4076330896196196,2.3090950238925343
961,Trance,"Crime,Drama,Mystery",2013,-0.7401435395283071,0.20976764388143954,-0.08583379596841877,-1.197384182941094,0.08338934354088633,1.1242529140526953,0.18179368101457263
962,Into the Forest,"Drama,Sci-Fi,Thriller",2015,-0.7401435395283071,-1.0459740318119366,-1.783217880907434,-3.7947473775713836,-0.034610454504290115,-0.41695275143682026,-0.6915851694338567
963,The Other Boleyn Girl,"Biography,Drama,History",2008,0.018317500803367658,-0.13270735858039023,-0.15810400960825619,-0.030394304639538648,-0.565609545707584,-0.7299932198989435,0.25665472533872374
964,I Spit on Your Grave,"Crime,Horror,Thriller",2010,-0.3609130193624697,-0.5893406951961639,-0.4473522934820624,-2.746965952089461,-1.9226072232271132,1.1242529140526953,-1.7396397899719727
971,Texas Chainsaw 3D,"Horror,Thriller",2013,-1.2277256368843839,-2.301715707505314,-0.8121993508151386,0.08750823475635698,0.14238924256347454,-0.7299932198989435,-1.097082492856342
973,Rock of Ages,"Comedy,Drama,Musical",2012,0.4517238095643247,-1.0459740318119366,-0.3943552488599265,0.1422993326198916,-0.7426092427753488,0.4076330896196196,0.7182978320043227
974,Scream 4,"Horror,Mystery",2011,-0.19838565357711085,-0.7034990293501069,-0.0021697101869378017,0.1381953631126252,-0.44760974766240763,1.783604956320806,-0.19874996096652858
975,Queen of Katwe,"Biography,Drama,Sport",2016,0.5058995981594443,0.6664009804972132,-2.0955557107349234,-0.5610923844198759,0.791388131811945,1.2147918015615244,-1.359096147990871
976,My Big Fat Greek Wedding 2,"Comedy,Family,Romance",2016,-1.1193740596941446,-0.9318156976579938,-1.2415820875154209,0.35032451027525013,-1.332608233001231,0.055072659811062526,-0.46076361610105754
980,The Skin I Live In,"Drama,Thriller",2011,0.2891964437789658,0.8947176488050991,-0.0005880239267672808,-1.0455244651029034,0.6143884347441803,1.5962783253005781,0.23170104389734042
981,Miracles from Heaven,"Biography,Drama,Family",2016,-0.3067372307673501,0.20976764388143954,-1.6591811145834678,0.36700039153844766,-0.9196089398431134,-0.1611800651396621,-1.0908440724959962
982,Annie,"Comedy,Drama,Family",2014,0.18084486658872653,-1.7309240367355971,-1.0422633820681244,0.5249280666311436,-1.568607829091584,-0.41695275143682026,0.3814231325456427
983,Across the Universe,"Drama,Fantasy,Musical",2007,0.993481695515521,0.6664009804972132,-0.10126960111730283,-0.07648523460920767,-0.21161015157205476,-0.7299932198989435,-0.8163535766407753
984,Let's Be Cops,Comedy,2014,-0.5776161737429483,-0.3610240268882771,0.026346766694842535,0.5049778264789988,-1.7456075261593484,-0.41695275143682026,-0.5543399215062464
985,Max,"Adventure,Family",2015,-0.19838565357711085,-0.018549024426447326,-1.2259618229471536,0.19099178598628908,-0.7426092427753488,0.24239929083129033,-1.1407514353787636
986,Your Highness,"Adventure,Comedy,Fantasy",2011,-0.6859677509331875,-1.3884490342737674,-0.16115057472143163,-0.1343201679207414,-1.6866076271367603,0.811212445590572,0.9615962260578139
987,Final Destination 5,"Horror,Thriller",2011,-1.2277256368843839,-1.0459740318119366,-0.1603278158019185,0.19020847919502445,-0.565609545707584,-0.7299932198989435,-1.45267245339606
988,Endless Love,"Drama,Romance",2014,-0.5776161737429483,-0.5893406951961639,-0.8841077499535815,-0.09547046066588193,-1.7456075261593484,-0.7299932198989435,-1.6398250642064378
991,Underworld: Rise of the Lycans,"Action,Adventure,Fantasy",2009,-1.2277256368843839,-0.24686569273433417,0.1321019859495378,0.22497173061864362,-0.9196089398431134,-1.7023857306291776,0.9054504428147006
992,Taare Zameen Par,"Drama,Family,Music",2007,2.727106930559349,1.9221426561905894,-0.04390878946838728,-1.5117559280507809,-1.03760873788829,-1.7023857306291776,-1.359096147990871
994,Resident Evil: Afterlife,"Action,Adventure,Horror",2010,-0.9568466939087856,-1.0459740318119366,0.1944886722595072,0.35478644577293095,-1.332608233001231,0.9235016269696846,-0.6416778065510897
995,Project X,Comedy,2012,-1.4444287912648623,-0.13270735858039023,0.30932954552355574,0.3098277160195855,-0.6836093437527605,-1.1335725758698958,-1.5088182366391734
997,Hostel: Part II,Horror,2007,-1.1193740596941446,-1.5026073684277104,-0.29962513970062793,-0.23272418799816713,-0.801609141797937,-0.1611800651396621,-0.8724993598838887
998,Step Up 2: The Streets,"Drama,Music,Romance",2008,-0.902670905313666,-0.7034990293501069,-0.325335241823074,0.3376700720577317,-0.565609545707584,0.24239929083129033,-1.4339571923150223
1000,Nine Lives,"Comedy,Family,Fantasy",2016,-1.4986045798599819,-1.7309240367355971,-1.6353491664376156,-0.17879813645945203,-2.8666056075885247,0.811212445590572,0.15683999957318928
